时间,心率,低压,高压,前面积,后面积,RR,体动
2022-08-31 01:09:23,72,45,73,0,0,336,236.0
2022-08-31 01:09:24,72,45,73,0,0,336,1347.0
2022-08-31 01:09:25,72,45,73,189,578,442,2293.0
2022-08-31 01:09:26,72,45,73,200,581,442,105.0
2022-08-31 01:09:27,72,45,73,193,586,444,649.0
2022-08-31 01:09:28,72,45,73,196,597,445,692.0
2022-08-31 01:09:29,72,45,73,182,595,445,7.0
2022-08-31 01:09:30,72,45,73,197,599,446,666.0
2022-08-31 01:09:31,72,45,73,199,597,446,9.0
2022-08-31 01:09:32,72,45,73,197,604,449,32.0
2022-08-31 01:09:33,72,57,93,308,965,450,376.0
2022-08-31 01:09:34,72,57,93,288,971,450,468.0
2022-08-31 01:09:35,72,57,93,313,993,450,341.0
2022-08-31 01:09:36,72,57,93,304,987,450,221.0
2022-08-31 01:09:37,72,57,93,316,968,453,46.0
2022-08-31 01:09:38,72,57,93,285,989,453,197.0
2022-08-31 01:09:39,72,57,93,292,962,453,15.0
2022-08-31 01:09:40,72,57,93,0,0,226,74.0
2022-08-31 01:09:41,72,57,93,406,1317,612,6.0
2022-08-31 01:09:42,72,57,93,401,1321,612,1035.0
2022-08-31 01:09:43,72,57,93,0,0,316,1414.0
2022-08-31 01:09:44,72,57,93,0,0,316,98.0
2022-08-31 01:09:45,72,57,93,0,0,248,440.0
2022-08-31 01:09:46,72,57,93,409,1363,616,186.0
2022-08-31 01:09:47,72,57,93,380,1269,616,1485.0
2022-08-31 01:09:48,72,57,93,0,0,338,706.0
2022-08-31 01:09:49,72,57,93,0,0,338,1.0
2022-08-31 01:09:50,72,57,93,276,880,384,173.0
2022-08-31 01:09:51,72,57,93,0,0,292,130.0
2022-08-31 01:09:52,72,57,93,0,0,292,383.0
2022-08-31 01:09:53,72,57,93,0,0,312,143.0
2022-08-31 01:09:54,72,57,93,0,0,312,823.0
2022-08-31 01:09:55,72,57,93,366,1159,440,514.0
2022-08-31 01:09:56,72,57,93,803,2660,762,156.0
2022-08-31 01:09:57,72,57,93,640,2132,762,113.0
2022-08-31 01:09:58,72,57,93,644,2113,762,377.0
2022-08-31 01:09:59,72,57,93,740,2406,762,288.0
2022-08-31 01:10:00,72,57,93,557,1833,764,80.0
2022-08-31 01:10:01,72,57,93,285,941,360,917.0
2022-08-31 01:10:02,72,57,93,295,1007,360,2200.0
2022-08-31 01:10:03,72,57,93,0,0,304,1728.0
2022-08-31 01:10:04,72,57,93,317,979,364,1904.0
2022-08-31 01:10:05,72,57,93,303,986,364,945.0
2022-08-31 01:10:06,72,57,93,482,1617,600,629.0
2022-08-31 01:10:07,72,57,93,470,1588,600,332.0
2022-08-31 01:10:08,72,57,93,469,1566,601,248.0
2022-08-31 01:10:09,72,57,93,476,1610,605,24.0
2022-08-31 01:10:10,72,57,93,489,1635,605,276.0
2022-08-31 01:10:11,72,57,93,469,1588,586,7.0
2022-08-31 01:10:12,72,57,93,493,1599,586,69.0
2022-08-31 01:10:13,72,57,93,0,0,292,59.0
2022-08-31 01:10:14,72,57,93,0,0,218,76.0
2022-08-31 01:10:15,72,57,93,0,0,218,39.0
2022-08-31 01:10:16,72,57,93,358,1180,586,23.0
2022-08-31 01:10:17,72,57,93,370,1190,586,13.0
2022-08-31 01:10:18,72,57,93,259,836,410,13.0
2022-08-31 01:10:19,72,57,93,557,1865,940,255.0
2022-08-31 01:10:20,72,57,93,549,1856,940,324.0
2022-08-31 01:10:21,72,57,93,680,2239,1096,527.0
2022-08-31 01:10:22,72,57,93,560,1825,900,22.0
2022-08-31 01:10:23,72,57,93,550,1821,900,50.0
2022-08-31 01:10:24,72,57,93,332,1093,538,33.0
2022-08-31 01:10:25,72,57,93,308,1033,538,90.0
2022-08-31 01:10:26,72,57,93,327,1064,542,214.0
2022-08-31 01:10:27,72,57,93,352,1119,544,831.0
2022-08-31 01:10:28,72,57,93,283,921,544,944.0
2022-08-31 01:10:29,72,57,93,0,0,252,177.0
2022-08-31 01:10:30,72,57,93,0,0,252,352.0
2022-08-31 01:10:31,72,57,93,356,1129,548,369.0
2022-08-31 01:10:32,72,57,93,346,1108,551,145.0
2022-08-31 01:10:33,72,57,93,349,1143,551,269.0
2022-08-31 01:10:34,72,57,93,368,1161,554,127.0
2022-08-31 01:10:35,72,57,93,359,1150,554,217.0
2022-08-31 01:10:36,72,57,93,353,1156,560,905.0
2022-08-31 01:10:37,72,57,93,258,849,410,1663.0
2022-08-31 01:10:38,72,57,93,252,825,410,573.0
2022-08-31 01:10:39,72,57,93,239,817,410,140.0
2022-08-31 01:10:40,72,57,93,265,800,398,13.0
2022-08-31 01:10:41,72,57,93,254,801,398,9.0
2022-08-31 01:10:42,72,57,93,0,0,222,35.0
2022-08-31 01:10:43,72,57,93,0,0,222,20.0
2022-08-31 01:10:44,72,57,93,0,0,224,10.0
2022-08-31 01:10:45,72,57,93,448,1458,722,23.0
2022-08-31 01:10:46,72,57,93,442,1452,722,1.0
2022-08-31 01:10:47,72,57,93,382,1277,636,108.0
2022-08-31 01:10:48,72,57,93,378,1281,636,5.0
2022-08-31 01:10:49,72,57,93,459,1470,732,144.0
2022-08-31 01:10:50,72,57,93,441,1458,733,429.0
2022-08-31 01:10:51,72,57,93,451,1450,733,340.0
2022-08-31 01:10:52,72,57,93,448,1472,736,373.0
2022-08-31 01:10:53,72,57,93,438,1456,736,140.0
2022-08-31 01:10:54,72,57,93,0,0,348,101.0
2022-08-31 01:10:55,72,57,93,344,1085,546,18.0
2022-08-31 01:10:56,72,57,93,335,1080,546,47.0
2022-08-31 01:10:57,72,57,93,0,0,332,51.0
2022-08-31 01:10:58,72,57,93,339,1083,546,295.0
2022-08-31 01:10:59,72,57,93,347,1086,546,132.0
2022-08-31 01:11:00,72,57,93,0,0,312,48.0
2022-08-31 01:11:01,72,57,93,0,0,312,20.0
2022-08-31 01:11:02,72,57,93,260,891,440,27.0
2022-08-31 01:11:03,72,57,93,391,1244,620,96.0
2022-08-31 01:11:04,72,57,93,383,1238,620,611.0
2022-08-31 01:11:05,72,57,93,0,0,248,334.0
2022-08-31 01:11:06,72,57,93,0,0,248,278.0
2022-08-31 01:11:07,72,57,93,0,0,220,9.0
2022-08-31 01:11:08,72,57,93,0,0,232,225.0
2022-08-31 01:11:09,72,57,93,0,0,232,58.0
2022-08-31 01:11:10,72,57,93,366,1240,621,7.0
2022-08-31 01:11:11,72,57,93,367,1245,621,81.0
2022-08-31 01:11:12,72,57,93,373,1250,624,64.0
2022-08-31 01:11:13,72,57,93,372,1251,625,4.0
2022-08-31 01:11:14,72,57,93,386,1254,625,69.0
2022-08-31 01:11:15,72,57,93,376,1261,625,7.0
2022-08-31 01:11:16,72,57,93,367,1251,625,64.0
2022-08-31 01:11:17,72,57,93,326,1041,528,16.0
2022-08-31 01:11:18,72,57,93,0,0,222,6.0
2022-08-31 01:11:19,72,57,93,0,0,222,60.0
2022-08-31 01:11:20,72,57,93,409,1382,696,44.0
2022-08-31 01:11:21,72,57,93,422,1361,696,139.0
2022-08-31 01:11:22,72,57,93,0,0,298,101.0
2022-08-31 01:11:23,72,57,93,411,1351,696,6.0
2022-08-31 01:11:24,72,57,93,403,1333,696,120.0
2022-08-31 01:11:25,72,57,93,239,800,414,64.0
2022-08-31 01:11:26,72,57,93,312,955,510,322.0
2022-08-31 01:11:27,72,57,93,307,956,510,246.0
2022-08-31 01:11:28,72,57,93,238,764,388,324.0
2022-08-31 01:11:29,72,57,93,247,806,388,403.0
2022-08-31 01:11:30,72,57,93,222,755,386,44.0
2022-08-31 01:11:31,72,57,93,0,0,246,351.0
2022-08-31 01:11:32,72,57,93,0,0,246,562.0
2022-08-31 01:11:33,72,57,93,0,0,206,116.0
2022-08-31 01:11:34,72,57,93,0,0,206,26.0
2022-08-31 01:11:35,72,57,93,0,0,202,63.0
2022-08-31 01:11:36,72,57,93,234,710,386,480.0
2022-08-31 01:11:37,72,57,93,243,800,386,136.0
2022-08-31 01:11:38,72,57,93,231,807,386,51.0
2022-08-31 01:11:39,72,57,93,240,785,386,404.0
2022-08-31 01:11:40,72,57,93,239,823,388,296.0
2022-08-31 01:11:41,72,57,93,235,785,388,153.0
2022-08-31 01:11:42,72,57,93,236,762,388,330.0
2022-08-31 01:11:43,72,57,93,228,765,390,24.0
2022-08-31 01:11:44,72,57,93,224,758,390,322.0
2022-08-31 01:11:45,72,57,93,235,784,392,257.0
2022-08-31 01:11:46,72,57,93,0,0,210,289.0
2022-08-31 01:11:47,72,57,93,0,0,210,319.0
2022-08-31 01:11:48,72,57,93,239,768,393,113.0
2022-08-31 01:11:49,72,57,93,258,791,393,82.0
2022-08-31 01:11:50,72,57,93,241,783,394,11.0
2022-08-31 01:11:51,72,57,93,742,2427,1234,24.0
2022-08-31 01:11:52,72,57,93,734,2447,1234,98.0
2022-08-31 01:11:53,72,57,93,0,0,338,74.0
2022-08-31 01:11:54,72,57,93,243,715,368,25.0
2022-08-31 01:11:55,72,57,93,237,726,368,9.0
2022-08-31 01:11:56,72,57,93,235,740,378,5.0
2022-08-31 01:11:57,72,57,93,229,745,378,8.0
2022-08-31 01:11:58,72,57,93,311,1064,538,97.0
2022-08-31 01:11:59,72,57,93,278,853,432,16.0
2022-08-31 01:12:00,72,57,93,264,867,432,5.0
2022-08-31 01:12:01,72,57,93,0,0,268,2.0
2022-08-31 01:12:02,72,57,93,0,0,268,83.0
2022-08-31 01:12:03,72,57,93,0,0,268,9.0
2022-08-31 01:12:04,72,57,93,0,0,268,16.0
2022-08-31 01:12:05,72,57,93,0,0,268,10.0
2022-08-31 01:12:06,72,57,93,271,902,454,28.0
2022-08-31 01:12:07,72,57,93,265,899,454,43.0
2022-08-31 01:12:08,72,57,93,270,896,455,6.0
2022-08-31 01:12:09,72,57,93,0,0,306,18.0
2022-08-31 01:12:10,72,57,93,0,0,306,3.0
2022-08-31 01:12:11,72,57,93,0,0,306,18.0
2022-08-31 01:12:12,72,57,93,0,0,306,20.0
2022-08-31 01:12:13,72,57,93,273,914,456,10.0
2022-08-31 01:12:14,72,57,93,442,1447,724,95.0
2022-08-31 01:12:15,72,57,93,433,1453,724,174.0
2022-08-31 01:12:16,72,57,93,429,1419,724,9.0
2022-08-31 01:12:17,72,57,93,445,1445,724,140.0
2022-08-31 01:12:18,72,57,93,438,1435,724,5.0
2022-08-31 01:12:19,72,57,93,419,1397,690,99.0
2022-08-31 01:12:20,72,57,93,415,1401,690,87.0
2022-08-31 01:12:21,72,57,93,0,0,218,31.0
2022-08-31 01:12:22,72,57,93,305,962,480,26.0
2022-08-31 01:12:23,72,57,93,296,959,480,13.0
2022-08-31 01:12:24,72,57,93,0,0,204,36.0
2022-08-31 01:12:25,72,57,93,0,0,204,86.0
2022-08-31 01:12:26,72,57,93,304,987,484,294.0
2022-08-31 01:12:27,72,57,93,268,824,414,363.0
2022-08-31 01:12:28,72,57,93,260,841,414,369.0
2022-08-31 01:12:29,72,57,93,258,845,432,824.0
2022-08-31 01:12:30,72,57,93,253,863,432,675.0
2022-08-31 01:12:31,72,57,93,269,834,436,367.0
2022-08-31 01:12:32,72,57,93,0,0,248,336.0
2022-08-31 01:12:33,72,57,93,0,0,248,512.0
2022-08-31 01:12:34,72,57,93,397,1339,692,40.0
2022-08-31 01:12:35,72,57,93,422,1367,692,177.0
2022-08-31 01:12:36,72,57,93,433,1388,692,8.0
2022-08-31 01:12:37,72,57,93,0,0,242,61.0
2022-08-31 01:12:38,72,57,93,0,0,242,176.0
2022-08-31 01:12:39,72,46,77,0,0,232,131.0
2022-08-31 01:12:40,72,46,77,0,0,232,65.0
2022-08-31 01:12:41,72,46,76,217,674,476,197.0
2022-08-31 01:12:42,72,46,76,196,644,478,16.0
2022-08-31 01:12:43,72,46,76,200,664,478,79.0
2022-08-31 01:12:44,72,46,76,200,651,482,245.0
2022-08-31 01:12:45,72,46,76,219,679,482,5.0
2022-08-31 01:12:46,72,46,76,0,0,340,29.0
2022-08-31 01:12:47,72,46,76,197,649,486,52.0
2022-08-31 01:12:48,72,46,76,198,675,486,52.0
2022-08-31 01:12:49,72,46,76,207,686,490,315.0
2022-08-31 01:12:50,72,46,76,210,659,490,240.0
2022-08-31 01:12:51,72,46,76,0,0,334,91.0
2022-08-31 01:12:52,72,46,76,216,686,493,38.0
2022-08-31 01:12:53,72,46,76,211,692,493,263.0
2022-08-31 01:12:54,72,46,76,223,707,496,172.0
2022-08-31 01:12:55,72,46,76,190,568,402,207.0
2022-08-31 01:12:56,72,46,76,182,566,402,321.0
2022-08-31 01:12:57,72,46,76,164,530,372,194.0
2022-08-31 01:12:58,72,46,76,125,435,372,119.0
2022-08-31 01:12:59,72,46,76,285,883,766,480.0
2022-08-31 01:13:00,72,46,76,326,1051,768,147.0
2022-08-31 01:13:01,72,46,76,312,1032,768,56.0
2022-08-31 01:13:02,72,46,76,0,0,214,13.0
2022-08-31 01:13:03,72,46,76,0,0,214,15.0
2022-08-31 01:13:04,72,46,76,250,792,444,190.0
2022-08-31 01:13:05,72,46,76,355,1164,658,120.0
2022-08-31 01:13:06,72,46,76,265,887,658,21.0
2022-08-31 01:13:07,72,46,76,144,490,364,14.0
2022-08-31 01:13:08,72,46,76,160,468,364,7.0
2022-08-31 01:13:09,72,46,76,139,480,368,13.0
2022-08-31 01:13:10,72,46,76,140,472,369,4.0
2022-08-31 01:13:11,72,46,76,144,490,369,25.0
2022-08-31 01:13:12,72,46,76,0,0,238,22.0
2022-08-31 01:13:13,72,46,76,0,0,310,24.0
2022-08-31 01:13:14,72,46,76,0,0,310,24.0
2022-08-31 01:13:15,72,46,76,229,759,572,446.0
2022-08-31 01:13:16,72,46,76,222,764,572,728.0
2022-08-31 01:13:17,72,46,76,298,946,572,357.0
2022-08-31 01:13:18,72,46,76,0,0,214,32.0
2022-08-31 01:13:19,72,46,76,0,0,214,213.0
2022-08-31 01:13:20,72,46,76,286,935,574,294.0
2022-08-31 01:13:21,72,46,76,302,952,574,27.0
2022-08-31 01:13:22,72,46,76,293,948,576,57.0
2022-08-31 01:13:23,72,46,76,484,1598,986,562.0
2022-08-31 01:13:24,72,46,76,480,1594,986,776.0
2022-08-31 01:13:25,72,46,76,419,1355,988,238.0
2022-08-31 01:13:26,72,46,76,663,2146,1562,2.0
2022-08-31 01:13:27,72,46,76,661,2151,1562,318.0
2022-08-31 01:13:28,72,46,76,0,0,270,672.0
2022-08-31 01:13:29,72,46,76,0,0,270,239.0
2022-08-31 01:13:30,72,46,76,0,0,314,17.0
2022-08-31 01:13:31,72,46,76,0,0,288,332.0
2022-08-31 01:13:32,72,46,76,0,0,288,258.0
2022-08-31 01:13:33,72,46,76,667,2181,1563,147.0
2022-08-31 01:13:34,72,46,76,641,2174,1563,252.0
2022-08-31 01:13:35,72,46,76,203,619,424,77.0
2022-08-31 01:13:36,72,46,76,202,604,424,434.0
2022-08-31 01:13:37,72,46,76,188,614,424,356.0
2022-08-31 01:13:38,72,46,76,226,738,546,368.0
2022-08-31 01:13:39,72,46,76,224,735,546,518.0
2022-08-31 01:13:40,72,46,76,319,986,722,1380.0
2022-08-31 01:13:41,72,46,76,0,0,342,1040.0
2022-08-31 01:13:42,72,46,76,0,0,342,61.0
2022-08-31 01:13:43,72,46,76,0,0,244,80.0
2022-08-31 01:13:44,72,46,76,288,948,726,14.0
2022-08-31 01:13:45,72,46,76,306,976,726,83.0
2022-08-31 01:13:46,72,46,76,0,0,262,415.0
2022-08-31 01:13:47,72,46,76,0,0,262,355.0
2022-08-31 01:13:48,72,46,76,0,0,212,36.0
2022-08-31 01:13:49,72,46,76,233,708,506,25.0
2022-08-31 01:13:50,72,46,76,233,739,506,9.0
2022-08-31 01:13:51,72,46,76,227,731,507,16.0
2022-08-31 01:13:52,72,46,76,230,739,507,27.0
2022-08-31 01:13:53,72,46,76,234,759,508,27.0
2022-08-31 01:13:54,72,46,76,236,753,511,16.0
2022-08-31 01:13:55,72,46,76,243,747,511,1.0
2022-08-31 01:13:56,72,46,76,170,523,360,9.0
2022-08-31 01:13:57,72,46,76,164,529,360,241.0
2022-08-31 01:13:58,72,46,76,226,777,528,12.0
2022-08-31 01:13:59,72,46,76,249,786,528,64.0
2022-08-31 01:14:00,72,46,76,240,788,528,109.0
2022-08-31 01:14:01,72,47,77,259,806,528,7.0
2022-08-31 01:14:02,72,47,77,235,810,528,22.0
2022-08-31 01:14:03,72,50,81,285,892,528,31.0
2022-08-31 01:14:04,72,52,83,0,0,312,59.0
2022-08-31 01:14:05,72,52,83,0,0,312,250.0
2022-08-31 01:14:06,72,54,85,0,0,328,7.0
2022-08-31 01:14:07,72,54,85,288,980,530,97.0
2022-08-31 01:14:08,72,54,85,309,972,530,20.0
2022-08-31 01:14:09,72,54,85,291,989,534,8.0
2022-08-31 01:14:10,72,54,85,296,980,534,66.0
2022-08-31 01:14:11,72,54,85,341,1158,628,20.0
2022-08-31 01:14:12,72,54,85,347,1162,631,151.0
2022-08-31 01:14:13,72,54,85,360,1169,631,110.0
2022-08-31 01:14:14,72,67,106,538,1792,634,19.0
2022-08-31 01:14:15,72,67,106,541,1819,634,25.0
2022-08-31 01:14:16,72,67,106,0,0,304,1.0
2022-08-31 01:14:17,72,67,107,604,1982,680,50.0
2022-08-31 01:14:18,72,67,107,599,1988,680,227.0
2022-08-31 01:14:19,72,68,108,389,1289,432,254.0
2022-08-31 01:14:20,72,68,108,385,1294,432,107.0
2022-08-31 01:14:21,72,68,108,714,2350,792,98.0
2022-08-31 01:14:22,72,68,108,629,2058,698,348.0
2022-08-31 01:14:23,72,68,108,618,2053,698,952.0
2022-08-31 01:14:24,72,68,108,634,2081,702,231.0
2022-08-31 01:14:25,72,68,108,616,2066,702,53.0
2022-08-31 01:14:26,72,68,108,632,2107,706,326.0
2022-08-31 01:14:27,72,68,108,568,1830,624,225.0
2022-08-31 01:14:28,72,68,108,557,1845,624,131.0
2022-08-31 01:14:29,72,68,108,569,1853,628,8.0
2022-08-31 01:14:30,72,68,108,548,1857,628,236.0
2022-08-31 01:14:31,72,68,108,575,1871,632,384.0
2022-08-31 01:14:32,72,68,108,366,1190,400,87.0
2022-08-31 01:14:33,72,68,108,363,1186,400,10.0
2022-08-31 01:14:34,72,68,108,623,2098,712,1.0
2022-08-31 01:14:35,72,68,108,650,2138,712,25.0
2022-08-31 01:14:36,72,68,108,680,2273,760,11.0
2022-08-31 01:14:37,72,68,108,568,1905,638,4.0
2022-08-31 01:14:38,72,68,108,564,1882,638,0.0
2022-08-31 01:14:39,72,68,108,441,1463,498,7.0
2022-08-31 01:14:40,72,68,108,0,0,284,13.0
2022-08-31 01:14:41,72,68,108,0,0,284,3.0
2022-08-31 01:14:42,72,68,108,437,1456,500,8.0
2022-08-31 01:14:43,72,68,108,441,1486,500,12.0
2022-08-31 01:14:44,72,68,108,311,1052,356,153.0
2022-08-31 01:14:45,72,68,108,541,1775,594,241.0
2022-08-31 01:14:46,72,68,108,536,1766,594,29.0
2022-08-31 01:14:47,72,68,108,533,1776,598,38.0
2022-08-31 01:14:48,72,68,108,525,1778,598,26.0
2022-08-31 01:14:49,72,68,108,537,1802,602,241.0
2022-08-31 01:14:50,72,68,108,535,1778,603,878.0
2022-08-31 01:14:51,72,68,108,547,1769,603,1024.0
2022-08-31 01:14:52,72,68,108,544,1793,606,21.0
2022-08-31 01:14:53,72,68,108,534,1778,606,17.0
2022-08-31 01:14:54,72,68,108,0,0,248,20.0
2022-08-31 01:14:55,72,68,108,548,1816,609,65.0
2022-08-31 01:14:56,72,68,108,544,1786,609,15.0
2022-08-31 01:14:57,72,68,108,553,1823,612,24.0
2022-08-31 01:14:58,72,68,108,529,1805,612,14.0
2022-08-31 01:14:59,72,68,108,0,0,250,5.0
2022-08-31 01:15:00,72,68,108,582,1938,654,10.0
2022-08-31 01:15:01,72,68,108,581,1932,654,20.0
2022-08-31 01:15:02,72,68,108,726,2466,834,4.0
2022-08-31 01:15:03,72,68,108,754,2460,834,412.0
2022-08-31 01:15:04,72,68,108,330,1054,356,503.0
2022-08-31 01:15:05,72,68,108,462,1526,514,29.0
2022-08-31 01:15:06,72,68,108,452,1517,514,172.0
2022-08-31 01:15:07,72,68,108,789,2673,906,20.0
2022-08-31 01:15:08,72,68,108,0,0,328,20.0
2022-08-31 01:15:09,72,68,108,0,0,328,13.0
2022-08-31 01:15:10,72,68,108,790,2679,907,39.0
2022-08-31 01:15:11,72,68,108,792,2684,907,45.0
2022-08-31 01:15:12,72,68,108,0,0,244,375.0
2022-08-31 01:15:13,72,68,108,0,0,276,133.0
2022-08-31 01:15:14,72,68,108,0,0,276,888.0
2022-08-31 01:15:15,72,68,108,0,0,240,262.0
2022-08-31 01:15:16,72,68,108,0,0,240,73.0
2022-08-31 01:15:17,72,68,108,0,0,230,3.0
2022-08-31 01:15:18,72,56,88,0,0,244,38.0
2022-08-31 01:15:19,72,56,88,0,0,244,19.0
2022-08-31 01:15:20,72,56,88,535,1780,909,158.0
2022-08-31 01:15:21,72,56,88,551,1798,909,247.0
2022-08-31 01:15:22,72,56,88,0,0,228,576.0
2022-08-31 01:15:23,72,56,88,541,1788,909,551.0
2022-08-31 01:15:24,72,56,88,533,1770,909,516.0
2022-08-31 01:15:25,72,56,88,543,1773,911,39.0
2022-08-31 01:15:26,72,56,88,554,1775,911,157.0
2022-08-31 01:15:27,72,56,88,0,0,302,889.0
2022-08-31 01:15:28,72,56,88,0,0,218,331.0
2022-08-31 01:15:29,72,56,88,0,0,218,943.0
2022-08-31 01:15:30,72,56,88,0,0,240,400.0
2022-08-31 01:15:31,72,56,88,0,0,240,114.0
2022-08-31 01:15:32,72,56,88,0,0,276,451.0
2022-08-31 01:15:33,72,56,88,651,2124,912,341.0
2022-08-31 01:15:34,72,56,88,628,2120,912,183.0
2022-08-31 01:15:35,72,56,88,652,2127,913,1848.0
2022-08-31 01:15:36,72,56,88,0,0,220,2705.0
2022-08-31 01:15:37,72,56,88,0,0,220,119.0
2022-08-31 01:15:38,72,56,88,363,1201,518,1256.0
2022-08-31 01:15:39,72,56,88,362,1197,518,554.0
2022-08-31 01:15:40,72,56,88,361,1233,520,816.0
2022-08-31 01:15:41,72,56,88,438,1425,610,722.0
2022-08-31 01:15:42,72,56,88,433,1430,610,253.0
2022-08-31 01:15:43,72,56,88,425,1433,612,349.0
2022-08-31 01:15:44,72,56,88,421,1425,612,583.0
2022-08-31 01:15:45,72,56,88,394,1269,538,298.0
2022-08-31 01:15:46,72,56,88,383,1277,542,259.0
2022-08-31 01:15:47,72,56,88,381,1268,542,280.0
2022-08-31 01:15:48,72,56,88,420,1422,606,1273.0
2022-08-31 01:15:49,72,56,88,444,1419,606,2275.0
2022-08-31 01:15:50,72,56,88,0,0,224,1404.0
2022-08-31 01:15:51,72,56,88,0,0,260,832.0
2022-08-31 01:15:52,72,56,88,0,0,260,712.0
2022-08-31 01:15:53,72,56,88,431,1424,607,3.0
2022-08-31 01:15:54,72,56,88,444,1395,607,221.0
2022-08-31 01:15:55,72,56,88,435,1435,610,143.0
2022-08-31 01:15:56,72,56,88,361,1168,506,139.0
2022-08-31 01:15:57,72,56,88,355,1173,506,484.0
2022-08-31 01:15:58,72,56,88,0,0,220,357.0
2022-08-31 01:15:59,72,56,88,374,1175,506,314.0
2022-08-31 01:16:00,72,56,88,360,1189,506,298.0
2022-08-31 01:16:01,72,56,88,956,3198,1378,49.0
2022-08-31 01:16:02,72,56,88,944,3202,1378,116.0
2022-08-31 01:16:03,72,56,88,970,3219,1378,247.0
2022-08-31 01:16:04,72,56,88,972,3202,1382,551.0
2022-08-31 01:16:05,72,56,88,961,3223,1382,10.0
2022-08-31 01:16:06,72,56,88,429,1440,620,358.0
2022-08-31 01:16:07,72,56,88,425,1437,620,148.0
2022-08-31 01:16:08,72,56,88,367,1168,502,90.0
2022-08-31 01:16:09,72,56,88,350,1186,506,463.0
2022-08-31 01:16:10,72,56,88,355,1179,506,883.0
2022-08-31 01:16:11,72,56,88,0,0,340,83.0
2022-08-31 01:16:12,72,56,88,0,0,340,1172.0
2022-08-31 01:16:13,72,56,88,0,0,302,2200.0
2022-08-31 01:16:14,72,56,88,357,1178,509,1104.0
2022-08-31 01:16:15,72,56,88,359,1198,509,370.0
2022-08-31 01:16:16,72,56,88,250,854,360,129.0
2022-08-31 01:16:17,72,56,88,0,0,256,114.0
2022-08-31 01:16:18,72,56,88,0,0,256,8.0
2022-08-31 01:16:19,72,56,88,263,845,363,3.0
2022-08-31 01:16:20,72,56,88,257,865,363,24.0
2022-08-31 01:16:21,72,56,88,263,845,363,9.0
2022-08-31 01:16:22,72,56,88,341,1084,466,4.0
2022-08-31 01:16:23,72,56,88,332,1081,466,13.0
2022-08-31 01:16:24,72,56,88,343,1103,470,12.0
2022-08-31 01:16:25,72,56,88,326,1091,470,7.0
2022-08-31 01:16:26,72,56,88,344,1118,474,12.0
2022-08-31 01:16:27,72,56,88,348,1106,476,4.0
2022-08-31 01:16:28,72,56,88,341,1113,476,11.0
2022-08-31 01:16:29,72,56,88,276,906,388,7.0
2022-08-31 01:16:30,72,56,88,268,912,388,5.0
2022-08-31 01:16:31,72,56,88,293,914,392,13.0
2022-08-31 01:16:32,72,56,88,293,926,395,5.0
2022-08-31 01:16:33,72,56,88,285,927,395,498.0
2022-08-31 01:16:34,72,56,88,276,928,395,769.0
2022-08-31 01:16:35,72,56,88,412,1328,558,348.0
2022-08-31 01:16:36,72,56,88,403,1321,558,212.0
2022-08-31 01:16:37,72,56,88,591,1985,844,170.0
2022-08-31 01:16:38,72,56,88,587,1960,844,19.0
2022-08-31 01:16:39,72,56,88,0,0,206,80.0
2022-08-31 01:16:40,72,56,88,584,1993,846,2.0
2022-08-31 01:16:41,72,56,88,599,1975,846,8.0
2022-08-31 01:16:42,72,56,88,582,1949,848,726.0
2022-08-31 01:16:43,72,56,88,587,1981,848,374.0
2022-08-31 01:16:44,72,56,88,385,1304,560,480.0
2022-08-31 01:16:45,72,56,88,537,1757,748,111.0
2022-08-31 01:16:46,72,56,88,531,1751,748,95.0
2022-08-31 01:16:47,72,56,88,403,1343,574,22.0
2022-08-31 01:16:48,72,56,88,398,1348,574,199.0
2022-08-31 01:16:49,72,56,88,0,0,308,564.0
2022-08-31 01:16:50,72,56,88,405,1335,575,33.0
2022-08-31 01:16:51,72,56,88,415,1327,575,263.0
2022-08-31 01:16:52,72,56,88,411,1347,578,407.0
2022-08-31 01:16:53,72,56,88,0,0,206,96.0
2022-08-31 01:16:54,72,56,88,0,0,206,811.0
2022-08-31 01:16:55,72,56,88,0,0,314,691.0
2022-08-31 01:16:56,72,56,88,0,0,314,491.0
2022-08-31 01:16:57,72,56,88,0,0,304,26.0
2022-08-31 01:16:58,72,56,88,0,0,338,67.0
2022-08-31 01:16:59,72,56,88,0,0,338,358.0
2022-08-31 01:17:00,72,56,88,433,1437,656,300.0
2022-08-31 01:17:01,72,56,88,431,1434,656,822.0
2022-08-31 01:17:02,72,56,88,0,0,222,705.0
2022-08-31 01:17:03,72,56,88,447,1441,656,576.0
2022-08-31 01:17:04,72,56,88,440,1429,656,711.0
2022-08-31 01:17:05,72,56,88,423,1445,658,768.0
2022-08-31 01:17:06,72,56,88,415,1394,658,890.0
2022-08-31 01:17:07,72,56,88,410,1389,714,340.0
2022-08-31 01:17:08,72,56,88,502,1678,715,623.0
2022-08-31 01:17:09,72,56,88,515,1686,715,2.0
2022-08-31 01:17:10,72,56,88,0,0,264,215.0
2022-08-31 01:17:11,72,56,88,0,0,264,347.0
2022-08-31 01:17:12,72,56,88,562,1890,718,205.0
2022-08-31 01:17:13,72,56,88,562,1889,719,631.0
2022-08-31 01:17:14,72,56,88,576,1893,719,417.0
2022-08-31 01:17:15,72,56,88,565,1910,720,26.0
